A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	unknown	0.8465787880759598
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	unknown	0.7797721880365294
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.8748577689849294
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.8856446650046701
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	unknown	0.801201431275499
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	delta1	0.9377032185653952
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9226120329764739
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.9449977347233073
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9100724318622317
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	unknown	0.5141749161769595
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	unknown	0.8113020901915652
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	unknown	0.5776465816905983
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9006954809860418
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	unknown	0.514998866963332
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.923467570639405
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	unknown	0.65299701945931
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	unknown	0.8113020901915652
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	unknown	0.8237226344569503
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9263901340976426
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.9540464897335255
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	unknown	0.6619588538383409
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.8858915409910166
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9898946610634198
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	unknown	0.8113020901915652
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.9449977347233073
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.8647749542186169
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9369483981210991
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	unknown	0.5419815012547887
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.9006954809860418
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9540464897335255
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	unknown	0.5141749161769595
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.8858915409910166
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.8611022542567734
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9860126265154892
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	unknown	0.7293064392751466
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9503797458751037
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	unknown	0.8113020901915652
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	unknown	0.7502392402059725
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	unknown	0.7701897363596898
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	unknown	0.5419815012547887
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.9850611192230829
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	unknown	0.7483950948756782
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	unknown	0.8001978214715049
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	npdm	0.884256578341389
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9598969201968881
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	unknown	0.4225906168767702
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	unknown	0.5237219961325511
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.923467570639405
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.8909641705537049
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9025386495452032
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	npdm	0.9025386495452032
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.885316326117518
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.8723686965229969
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9800542912209239
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9318829013694296
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	unknown	0.5776465816905983
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9525082388252266
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	unknown	0.6178380464250558
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	npdm	0.9025386495452032
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	unknown	0.8415531611020035
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	unknown	0.763578215248854
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9006954809860418
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	unknown	0.809220746800126
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.9525082388252266
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9850611192230829
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9850611192230829
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9564083026555694
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.8596890410872634
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	unknown	0.801201431275499
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	unknown	0.7035327509204526
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	unknown	0.5798329741647975
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.986794821543918
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.8892057282220042
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.9226120329764739
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	unknown	0.7148823822171632
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9803504404803423
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	delta1	0.9377032185653952
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	unknown	0.6242768166974393
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	unknown	0.8113020901915652
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9682993256462387
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	npdm	0.8856446650046701
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	unknown	0.5798329741647975
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	unknown	0.5726917743735088
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	unknown	0.5419815012547887
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	unknown	0.48015015121962723
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	unknown	0.48042998658044556
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9006954809860418
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.8978703485078775
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9727510815919522
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.8964869780859467
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	unknown	0.43117821210245993
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	unknown	0.7881235340948942
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9662954062205047
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9369483981210991
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	unknown	0.6787633759956364
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9715408864723137
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9369483981210991
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	unknown	0.8113020901915652
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	unknown	0.5261683760889428
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	unknown	0.5141749161769595
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.9683528177880455
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9683528177880455
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	unknown	0.5141749161769595
