A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	unknown	0.7924496696595987
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	unknown	0.5482903189034628
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9955019585257376
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.9257620111105821
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9949713418156931
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9610488046082855
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9952366282179916
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.9849252525964967
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9562953794490039
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.986735162729641
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9831179271204603
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	unknown	0.512526761552061
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9838219491757257
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.8928361859226993
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9882091844760623
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9966236184819617
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9969963704383792
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9961081555650351
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9934716847925861
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.964578143075707
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9429124440226816
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.988314429807181
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	unknown	0.7672505653823434
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	npdm	0.9623588410431144
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.984172699082872
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9900772580341594
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9921058554970209
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	unknown	0.5771067155085062
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.9384102480007841
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9417826540833525
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	unknown	0.45636428407023705
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9836885808025554
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.9363877367970139
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.958501402019476
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	unknown	0.7910010759361478
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9885466748971266
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9920630797547879
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9885772634476772
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.9224632218857759
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	unknown	0.7785211768208313
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.98803920310981
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9941388137573175
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	npdm	0.9130957435179516
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9600211001865288
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9908951561845338
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	unknown	0.7489481199400301
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.989539883498118
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9878473046806588
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.986995189700572
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.95160943902188
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	unknown	0.7513888020062599
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.8879534692045133
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9448617523560614
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9928755134525734
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9931735807685717
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9951856565109077
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9962486156696462
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9922495108744737
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	unknown	0.5637000729168523
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.9554312987683028
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	unknown	0.8009588134056302
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9555688988505325
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.9813064440756044
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.98434940443715
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9934198700290379
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9689868516395064
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9953611823118056
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9762930087955617
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	unknown	0.3712682986904727
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9919242265635304
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9919416382095471
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.9863649903555147
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9940825861610172
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.9886698918929556
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	unknown	0.7154983390058433
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9372944518152876
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	alpha	0.8826201809745107
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9825347237093386
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	npdm	0.9630875094383802
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9961881404285128
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9824406100096121
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	unknown	0.44636202132418035
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.9678591191186876
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.9750486350513339
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9780644667922761
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	unknown	0.8187751444850228
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9845952172334035
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.9858158904564629
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9939151913850055
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9768325624594362
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	delta1	0.9206214444129487
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	unknown	0.34963519070738197
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9867810179124691
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9910141027543679
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	gamma	0.9423945188277956
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9138547060411067
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9831384348137788
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	unknown	0.46734767456440546
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	unknown	0.8179833414756155
