A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	unknown	0.8155358843899867
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	unknown	0.832902716818804
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9935091782245224
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	unknown	0.7871470728812433
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9684253047898935
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	unknown	0.5643440473924162
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.912175231403519
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	unknown	0.7706907988266483
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.917274508600065
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	unknown	0.8060253397060253
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	unknown	0.6463001062526706
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.883291258828751
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	unknown	0.5665831390406307
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	unknown	0.6470740766297641
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9420178770748958
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9759303243386523
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9814736007827948
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9534408317340032
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9810556900377779
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	unknown	0.842704631537095
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9837800916678192
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.9908449539061677
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9900233786212849
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	unknown	0.4865985696931456
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	unknown	0.5267976623837873
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	unknown	0.7951054944492577
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	unknown	0.4472030059211303
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	unknown	0.5641975410961615
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	unknown	0.773470151980572
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	unknown	0.7923897201710343
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	unknown	0.6074950256993286
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9940417424141031
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	unknown	0.597736210693042
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	unknown	0.5968217575091601
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	unknown	0.6021607842145267
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	unknown	0.6271675771667096
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9935984374412573
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9554207927274503
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	unknown	0.6488106499228201
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	unknown	0.7276919077818207
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	unknown	0.8453000348088855
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9722301231089214
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	unknown	0.5778842002033363
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	unknown	0.5908125784166592
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9964830804230779
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	unknown	0.6823152476033661
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9574781104472757
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	unknown	0.42584326244839993
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	unknown	0.4217511951602553
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.876983047273002
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	unknown	0.5564251291956941
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9883518701042878
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	unknown	0.48871276950988946
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	unknown	0.7953883502522262
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.8775243815946645
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9533272407913259
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	unknown	0.5651948915066016
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9261656327454588
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.9285011133144639
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	unknown	0.41794650227612534
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.8849062495667082
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	unknown	0.8084422735437552
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.8572349763338181
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	unknown	0.4805837938717232
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9200335903470298
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	unknown	0.6700379972679587
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	unknown	0.7938684338365425
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	unknown	0.49473891752168164
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.8876163802511635
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9785583478998502
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9754796852261388
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	unknown	0.5495068949650719
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9947832925384312
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	unknown	0.6476323567859674
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	unknown	0.8326776207300605
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9567371826745665
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	unknown	0.6674994879911583
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9672282199548213
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	unknown	0.5987336541731263
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9769826012999625
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9186615599237181
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.9231767446803386
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	unknown	0.7211320331530583
