A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	unknown	0.8485855647700465
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	alpha	0.8950583151337952
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9878734392470643
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	unknown	0.7760934995697872
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9704354603571986
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	unknown	0.6527017112094899
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9271194983575153
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	unknown	0.7805878495682779
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9286062728643053
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	unknown	0.8304897932771669
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	unknown	0.6608774464653826
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	unknown	0.8311475216343173
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	unknown	0.626531764843784
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	unknown	0.8195458298020272
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9610312861979893
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9769455687207301
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9722993554278616
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9312475155101602
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9733026628201276
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.8548605815046094
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9824802556919149
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.9832223193764781
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9904813885566114
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	unknown	0.4879932615420798
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	unknown	0.56513779706474
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.8725338383216874
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	unknown	0.5506896767332
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	unknown	0.48464697502694015
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	unknown	0.816404194366602
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.8696798008686082
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	unknown	0.7418365457029066
