A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	npdm	0.9987916150115551
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	alpha	0.9993113265697697
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9990155340570319
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.998851505431225
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9997010452953811
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9991142938893035
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9997059485593407
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.9995956159200007
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9994903935867272
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.9996021821669205
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9997794533478184
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.9992639396932333
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9995429212445076
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.9991849658203105
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9997540357758995
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9997474933119214
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9997151524778299
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9995242432892675
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9997640729250664
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.9997231691265436
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9997385543551469
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.9990783807496787
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9996441781944689
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	npdm	0.9987569050342832
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.9997327318707504
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9996118503009498
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9995295983155341
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	npdm	0.9988245764907594
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.9996880906537483
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9997581364355215
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	alpha	0.9992090876798668
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9995967524637441
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.9997088350923803
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9988965005978685
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	npdm	0.9986975789157226
