A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	npdm	0.9979909115886535
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	alpha	0.9975939817412669
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9992596655749283
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.997275950720222
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9987149464060524
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9986086950756925
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9994075948490656
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.9989471999286041
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9989891670775632
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.9991499504612652
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9995146951082339
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.9987209888282661
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9984695037507908
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.9985516112433872
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9991620359681693
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.999342131648395
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9986541605523281
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9991557293904533
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9995297159685681
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.9991309534964158
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9989721802378693
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.998382925162544
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.999334771512192
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	npdm	0.9965123421470148
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.9991273764740756
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9989286208492439
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9990621393568366
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	npdm	0.9963624712026503
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.9992840987316725
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.998939549769587
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	alpha	0.9980384424473597
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9991385292281101
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.9982081216104748
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9949048102766357
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	npdm	0.9960647907983868
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9985890929598564
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.998388173601754
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9991473572084416
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.998266706654063
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	npdm	0.9972791817861165
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.9985555744105132
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.999446093827127
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	npdm	0.9971080141021821
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9985499342262689
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9989919451127633
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	npdm	0.9979610164311741
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9989987585487836
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9991181164905045
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.9990118525161739
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.997832224589586
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	npdm	0.9961590155640332
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9994204886901681
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9983465925292795
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9995472190902954
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9993885926148047
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.999499557001788
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9987984171061576
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9994734549543018
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.9979059177744736
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.999269634709706
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.998378927195414
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9991071767635599
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.9980905885356632
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.9992341135454033
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9987585863742978
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9988056851699008
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9986837244455236
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9990388340264398
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.9986122293083561
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9992505553943346
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9992642452071505
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.9992216294392474
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9993200217009567
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.9991178617378275
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.9986662096798361
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9985390072751346
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	alpha	0.9980462322866988
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9992139683271375
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	npdm	0.9960062449523648
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.999455310231507
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9991346633557592
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.9982256654815478
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.997982210390688
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.9991696692844344
