A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	npdm	0.9969136635750295
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	alpha	0.9944967404968734
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9985937317497182
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.9970734619478652
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.998064310430404
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9966786547921402
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9992624928797299
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.998172340750679
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9988272552926577
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.9987698445678613
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9992985620229499
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.9978256545770002
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9966860919159176
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.9978125046930612
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9992283734626531
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9989986079277408
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9987244901449969
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9988221090159359
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9992541470547561
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.9971120104449777
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9985679923352277
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.9974877549420484
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9990073833241934
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	npdm	0.9967826348244342
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.9988381142131438
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9982868547381177
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9981427818649198
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	npdm	0.9936204088217743
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.999064822468374
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9981311694351567
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	alpha	0.9972724410646369
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9990344257875485
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.9975013150125248
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9943812462209518
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	npdm	0.9966312505801986
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9985294448581962
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9977305577690349
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9988926025678726
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.9959207001335519
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	npdm	0.9962872966075262
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.9982831799108306
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9992827126750006
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	npdm	0.99577570437251
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9973389766979389
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9988069039457751
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	npdm	0.9964450604107069
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9985842099973911
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9986366769451094
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.9988676610418377
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9969772976549762
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	npdm	0.9940480216549888
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9992527594458948
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9975883539071723
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9991594132779994
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9991310007206685
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9991745312514937
