A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	npdm	0.998545889154461
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	alpha	0.9992361207758664
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9988915740459332
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.9986074371977354
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9996455835129953
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9989935904888233
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9996852723633306
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.9995932915942151
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9994857985824308
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.9995952126886032
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9997519820423316
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.9992843764868486
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9995397091556161
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.9991188734399528
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9997279478639229
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9997146817823817
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9996778658760777
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.999472669435805
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9997342417178798
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.9996884380190121
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9997170127387064
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.999015524764643
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9995769374428121
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	npdm	0.9985238910967785
