A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	npdm	0.8513162669498145
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	unknown	0.7181219909809083
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9962654527139926
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	unknown	0.7889518689735922
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9950282884867587
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9463671457314615
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.9785266069021866
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9927218917691986
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.9799162134510968
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9934971722265822
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.9833279428937715
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9517210401614236
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.9482748325905704
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9896855779665072
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9876222123923708
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.992460241089544
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9956141780715991
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.9887011206182937
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9957157723627313
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.9913335416433408
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9906011349982139
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	unknown	0.5975078294393212
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.9746883609635634
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9972460472684159
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9715437449205743
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	unknown	0.5467514870270012
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.9732828108188762
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9736147720011511
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	alpha	0.9278118343471927
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9966012444549363
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	unknown	0.7277745461996987
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9765528779930296
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	npdm	0.9792569117137382
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9916176795549961
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.960503924715738
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.9398605731815534
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	unknown	0.4629323623851425
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.9879419720157578
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	unknown	0.49175891149394296
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9463671457314615
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9909311749441381
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	npdm	0.9525645935629448
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9034392518992928
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9962263250887539
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.9863666202866602
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9681699976575787
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	unknown	0.6845774215299708
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9928067022912372
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9823211133355354
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9952504142244749
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.98596856630696
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9092031556084362
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9780298978532339
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9905841509605092
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.9353268412981982
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.9955441508807344
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.9691119540999754
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9834387004729812
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.8719793440454383
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.9112577103848967
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.973233201465894
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9864654727896411
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.8641273582612898
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9867199248200526
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.9652525688116464
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9957157723627313
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.9708299109746381
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9911596391849168
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.98596856630696
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.9101358387408128
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9957157723627313
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	unknown	0.8284403680912791
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9418993136147064
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	unknown	0.7489881538477231
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9931086525773224
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9778404576746206
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	unknown	0.8397193037688102
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.9362271212704595
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.953548469709285
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9882555533441929
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9914770998826318
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9574204983283423
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.9927015715438625
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9839492344557061
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9863666202866602
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	unknown	0.7846423088095921
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9874448192715184
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9871177771370939
