A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	npdm	0.9977627351008227
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	alpha	0.9973743453499995
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9992794569242189
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.9970998506379377
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9984631389691455
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9982073563405001
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9994246663960517
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.9987934100832278
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.998831415783885
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.9990372826690546
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9994474769263949
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.998706969890036
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9982312706258274
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.9984253687887695
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9991342424613563
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9993758697194028
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9986794875567933
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9991558216931474
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9994884996650663
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.9988582479002797
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9991600386601669
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.9986899499567946
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9992073330329174
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	npdm	0.9965345321401164
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.9989796133016544
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9989340942487385
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9990479532422802
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	npdm	0.9960369532214433
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.9991817266286467
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9987207786474281
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	alpha	0.9976186149563926
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9991484931455012
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.9978831719006006
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9942792430125207
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	npdm	0.9957625817134158
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9983189703152033
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9978313688718736
