A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	npdm	0.997961652097892
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	alpha	0.9985420526441
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9982422533745132
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.9978366988571749
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9994426970261013
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9981010074295016
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9995656029502363
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.999390413147598
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9992873826065071
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.9993962835128466
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9995713794443425
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.9990431615480957
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.999379931510294
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.9983861443025878
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9995729710173635
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9994762506429014
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9994877505458084
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9993794375333918
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9995497945567249
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.9994805687032238
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9995368805341623
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.9985507383972376
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9994206836977578
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	npdm	0.9978519632007181
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.9994805687032238
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9992230704657517
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9991157501051662
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	npdm	0.9977859930922349
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.9994257457884462
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9995729710173635
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	alpha	0.9983861443025878
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9994998984967794
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.9994805687032238
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9986094057705298
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	npdm	0.9979417138456416
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9995729710173635
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9989615301140398
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9995497945567249
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.9979417138456416
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	npdm	0.9978519632007181
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.999583553521188
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9994323437818748
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	npdm	0.9978519632007181
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9983861443025878
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.999552359675696
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	npdm	0.9978519632007181
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9996012322258333
