A/swine/Nebraska/A02478998/2020|MT020058|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Illinois/A02479030/2020|MT020048|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Nebraska/A02245391/2020|MT052138|delta1|1B.2.2.2	delta1	0.9906532953725273
A/swine/Minnesota/A02245393/2020|MT052156|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Minnesota/A02245379/2020|MT052160|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Texas/A02245382/2020|MT052170|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Minnesota/A02245407/2020|MT081589|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02245392/2020|MT081591|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Minnesota/A02245397/2020|MT081597|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479021/2020|MT077033|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479031/2020|MT077037|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Minnesota/A02245403/2020|MT081581|delta1|1B.2.2.2	delta1	0.986739032820498
A/swine/Iowa/A02245400/2020|MT081585|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/North_Carolina/A02245402/2020|MT081587|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Iowa/A02479013/2020|MT077047|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479011/2020|MT077049|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479017/2020|MT077051|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479038/2020|MT106100|delta1|1B.2.2.2	delta1	0.9966012444549363
A/swine/Iowa/A02479035/2020|MT106102|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Minnesota/A02479051/2020|MT121021|gamma|1A.3.3.3	gamma	0.996305570323565
A/swine/Missouri/A02479039/2020|MT121013|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479042/2020|MT121033|delta1|1B.2.2.2	delta1	0.9913335416433408
A/swine/Indiana/A02479046/2020|MT121037|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Ohio/A02479043/2020|MT121039|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.996305570323565
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	npdm	0.9552069553621827
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.996305570323565
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9966012444549363
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.996305570323565
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9965850954542254
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9875537831276014
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9966012444549363
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9966012444549363
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9829083333049548
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.996305570323565
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9982016512587474
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9965850954542254
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.996305570323565
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9966012444549363
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.9808806946891276
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9966012444549363
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9745024786229832
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9978939837779232
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	gamma2_beta_like	0.951375193892281
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9966107415732255
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9978939837779232
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	gamma	0.9918070418519349
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.996305570323565
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.9953664789051336
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.996305570323565
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9981930727457806
